filename1,filename2,text_en_similarity,text_zh_similarity,text_num_similarity,text_other_similarity,text_mix_similarity,text_hash_similarity,mix_similarity
0,1,0.9999831541259783,1.0,1.0,1.0,0.9999920824392097,0.0625,0.9062428741952887
0,2,0.98068676414895,1.0,0.9995829223693276,0.9957592696553434,0.9908977544921661,0.0,0.8918079790429495
0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,4,0.9999831541259783,1.0,1.0,1.0,0.9999920824392097,0.0625,0.9062428741952887
0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2,0.9806522256302873,1.0,0.9995829223693276,0.9957592696553434,0.9908815213883946,0.078125,0.8996058692495551
1,3,0.9999831541259783,1.0,1.0,1.0,0.9999920824392097,0.0625,0.9062428741952887
1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,5,0.9999831541259783,1.0,1.0,1.0,0.9999920824392097,0.0625,0.9062428741952887
2,3,0.98068676414895,1.0,0.9995829223693276,0.9957592696553434,0.9908977544921661,0.0,0.8918079790429495
2,4,0.9806522256302873,1.0,0.9995829223693276,0.9957592696553434,0.9908815213883946,0.078125,0.8996058692495551
2,5,0.98068676414895,1.0,0.9995829223693276,0.9957592696553434,0.9908977544921661,0.0,0.8918079790429495
3,4,0.9999831541259783,1.0,1.0,1.0,0.9999920824392097,0.0625,0.9062428741952887
3,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,5,0.9999831541259783,1.0,1.0,1.0,0.9999920824392097,0.0625,0.9062428741952887
