filename1,filename2,text_similarity,img_similarity,text_hash_similarity,img_hash_similarity,mix_similarity
../similarity_test\1121微處理機實驗第一周講義.pdf,../similarity_test\1121微處理機實驗第一周講義.sync-conflict-20230918-133007-EKQV43B.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義.pdf,../similarity_test\1121微處理機實驗第一周講義v1.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義.pdf,../similarity_test\1121微處理機實驗第一周講義v2.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義.pdf,../similarity_test\1121微處理機實驗第一周講義v2.sync-conflict-20230918-133033-EKQV43B.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義.sync-conflict-20230918-133007-EKQV43B.pdf,../similarity_test\1121微處理機實驗第一周講義v1.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義.sync-conflict-20230918-133007-EKQV43B.pdf,../similarity_test\1121微處理機實驗第一周講義v2.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義.sync-conflict-20230918-133007-EKQV43B.pdf,../similarity_test\1121微處理機實驗第一周講義v2.sync-conflict-20230918-133033-EKQV43B.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義v1.pdf,../similarity_test\1121微處理機實驗第一周講義v2.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義v1.pdf,../similarity_test\1121微處理機實驗第一周講義v2.sync-conflict-20230918-133033-EKQV43B.pdf,0.0,0.0,0.0,0.0,0.0
../similarity_test\1121微處理機實驗第一周講義v2.pdf,../similarity_test\1121微處理機實驗第一周講義v2.sync-conflict-20230918-133033-EKQV43B.pdf,0.0,0.0,0.0,0.0,0.0
